,,,,,,,
zip,uscis_id,lat,lng,,,,
35440,1,33.26,-87.16,,,,
35441,1,32.87,-87.73,,,,
35442,1,33.12,-88.15,,,,
35443,1,32.75,-88.02,,,,
35444,1,33.24,-87.32,,,,
35446,1,33.25,-87.73,,,,
35447,1,33.26,-88.09,,,,
35448,1,32.93,-87.98,,,,
35449,1,33.15,-87.36,,,,
35452,1,33.28,-87.67,,,,
35453,1,33.16,-87.36,,,,
35456,1,33.06,-87.42,,,,
35457,1,33.32,-87.81,,,,
35458,1,33.36,-87.8,,,,
35459,1,32.72,-88.31,,,,
35460,1,32.69,-88.12,,,,
35461,1,33.41,-88.21,,,,
35462,1,32.84,-87.89,,,,
35463,1,33.12,-87.72,,,,
35464,1,32.81,-88.15,,,,
35466,1,33.32,-87.9,,,,
35468,1,33.31,-87.32,,,,
35469,1,32.97,-87.8,,,,
35470,1,32.59,-88.18,,,,
35471,1,33.38,-88.14,,,,
35473,1,33.24,-87.59,,,,
35474,1,32.99,-87.63,,,,
35475,1,33.24,-87.59,,,,
35476,1,33.24,-87.59,,,,
35477,1,32.96,-88.29,,,,
35478,1,33.31,-87.32,,,,
35480,1,33.05,-87.76,,,,
35481,1,33.37,-88.01,,,,
35482,1,33.45,-87.66,,,,
35485,1,33.23,-87.54,,,,
35486,1,33.23,-87.54,,,,
35487,1,33.23,-87.54,,,,
35490,1,33.17,-87.22,,,,
35491,1,32.94,-88.1,,,,
35501,1,33.85,-87.27,,,,
35502,1,33.85,-87.27,,,,
35503,1,33.85,-87.27,,,,
35504,1,33.85,-87.27,,,,
35540,1,34.19,-87.17,,,,
35541,1,34.08,-87.21,,,,
35542,1,33.7,-87.68,,,,
35543,1,34.26,-87.71,,,,
35544,1,33.93,-88.02,,,,
35545,1,33.64,-87.92,,,,
35546,1,33.66,-87.6,,,,
35548,1,34.01,-87.77,,,,
35549,1,33.89,-87.52,,,,
35550,1,33.76,-87.19,,,,
35551,1,34.17,-87.61,,,,
35552,1,34.02,-88.16,,,,
35553,1,34.14,-87.4,,,,
35554,1,33.92,-87.61,,,,
35555,1,33.69,-87.83,,,,
35559,1,33.88,-87.74,,,,
35560,1,33.67,-87.23,,,,
35563,1,33.96,-87.91,,,,
35564,1,34.27,-87.83,,,,
35565,1,34.23,-87.61,,,,
35570,1,34.14,-87.98,,,,
35571,1,34.32,-87.92,,,,
35572,1,34.12,-87.25,,,,
35573,1,33.9,-87.55,,,,
35574,1,33.58,-87.98,,,,
35575,1,34.04,-87.54,,,,
35576,1,33.55,-88.08,,,,
35577,1,34.1,-87.6,,,,
35578,1,33.98,-87.48,,,,
35579,1,33.71,-87.38,,,,
35580,1,33.73,-87.28,,,,
35581,1,34.35,-87.7,,,,
35582,1,34.43,-88.13,,,,
35584,1,33.82,-87.08,,,,
35585,1,34.37,-87.69,,,,
35586,1,33.89,-88.13,,,,
35587,1,33.83,-87.44,,,,
35592,1,33.75,-88.11,,,,
35593,1,34.37,-88.05,,,,
35594,1,33.92,-87.79,,,,
35601,1,34.57,-86.98,,,,
35602,1,34.57,-86.98,,,,
35603,1,34.57,-86.98,,,,
35609,1,34.57,-86.98,,,,
35610,1,34.91,-87.27,,,,
35611,1,34.78,-86.95,,,,
35612,1,34.78,-86.95,,,,
35613,1,34.78,-86.95,,,,
35614,1,34.78,-86.95,,,,
35615,1,34.65,-86.82,,,,
35616,1,34.75,-87.96,,,,
35617,1,34.95,-87.78,,,,
35618,1,34.66,-87.31,,,,
35619,1,34.39,-87.12,,,,
35620,1,34.92,-86.97,,,,
35621,1,34.33,-86.75,,,,
35622,1,34.37,-86.9,,,,
35630,1,34.82,-87.66,,,,
35631,1,34.82,-87.66,,,,
35632,1,34.82,-87.66,,,,
35633,1,34.82,-87.66,,,,
35634,1,34.82,-87.66,,,,
35640,1,34.43,-86.93,,,,
35643,1,34.63,-87.18,,,,
35645,1,34.86,-87.52,,,,
35646,1,34.69,-87.53,,,,
35647,1,34.98,-87.14,,,,
35648,1,34.96,-87.37,,,,
35649,1,34.62,-86.88,,,,
35650,1,34.48,-87.28,,,,
35651,1,34.4,-87.44,,,,
35652,1,34.82,-87.28,,,,
35653,1,34.5,-87.72,,,,
35654,1,34.5,-87.72,,,,
35660,1,34.75,-87.7,,,,
35661,1,34.74,-87.64,,,,
35662,1,34.74,-87.64,,,,
35670,1,34.47,-86.8,,,,
35671,1,34.66,-86.95,,,,
35672,1,34.67,-87.4,,,,
35673,1,34.59,-87.08,,,,
35674,1,34.72,-87.7,,,,
35677,1,34.91,-88.06,,,,
35699,1,34.57,-86.98,,,,
35739,1,34.98,-86.83,,,,
35740,1,34.94,-85.71,,,,
35741,1,34.7,-86.46,,,,
35742,1,34.77,-87.01,,,,
35744,1,34.6,-85.91,,,,
35745,1,34.91,-86.2,,,,
35746,1,34.83,-85.98,,,,
35747,1,34.51,-86.25,,,,
35748,1,34.7,-86.37,,,,
35749,1,34.85,-86.74,,,,
35750,1,34.92,-86.56,,,,
35751,1,34.79,-86.25,,,,
35752,1,34.71,-85.96,,,,
35754,1,34.48,-86.62,,,,
35755,1,34.53,-86.09,,,,
35756,1,34.7,-86.74,,,,
35757,1,34.7,-86.74,,,,
35758,1,34.7,-86.74,,,,
35759,1,34.87,-86.57,,,,
35760,1,34.53,-86.41,,,,
35761,1,34.9,-86.42,,,,
35762,1,34.79,-86.7,,,,
35763,1,34.6,-86.46,,,,
35764,1,34.66,-86.32,,,,
35765,1,34.68,-85.84,,,,
35766,1,34.83,-86.22,,,,
35767,1,34.73,-86.5,,,,
35768,1,34.64,-86.04,,,,
35769,1,34.64,-86.04,,,,
35771,1,34.58,-85.98,,,,
35772,1,34.87,-85.83,,,,
35773,1,34.9,-86.72,,,,
35774,1,34.74,-86.27,,,,
35775,1,34.55,-86.69,,,,
35776,1,34.62,-86.28,,,,
35801,1,34.7,-86.62,,,,
35802,1,34.7,-86.62,,,,
35803,1,34.7,-86.62,,,,
35804,1,34.7,-86.62,,,,
35805,1,34.7,-86.62,,,,
35806,1,34.7,-86.62,,,,
35807,1,34.7,-86.62,,,,
35808,1,34.7,-86.62,,,,
35809,1,34.7,-86.62,,,,
35810,1,34.7,-86.62,,,,
35811,1,34.7,-86.62,,,,
35812,1,34.7,-86.62,,,,
35813,1,34.7,-86.62,,,,
35814,1,34.7,-86.62,,,,
35815,1,34.7,-86.62,,,,
35816,1,34.7,-86.62,,,,
35824,1,34.7,-86.62,,,,
35893,1,34.7,-86.62,,,,
35894,1,34.7,-86.62,,,,
35895,1,34.7,-86.62,,,,
35896,1,34.7,-86.62,,,,
35897,1,34.7,-86.62,,,,
35898,1,34.7,-86.62,,,,
35899,1,34.7,-86.62,,,,
35901,1,34.01,-86.01,,,,
35902,1,34.01,-86.01,,,,
35903,1,34.01,-86.01,,,,
35904,1,34.01,-86.01,,,,
35905,1,34.01,-86.01,,,,
35906,1,33.92,-86.08,,,,
35907,1,34.01,-86.01,,,,
35950,1,34.26,-86.2,,,,
35951,1,34.26,-86.2,,,,
35952,1,34.03,-86.31,,,,
35953,1,33.83,-86.26,,,,
35954,1,34.01,-86.1,,,,
35956,1,34.2,-86.15,,,,
35957,1,34.2,-86.15,,,,
35958,1,34.95,-85.64,,,,
35959,1,34.22,-85.59,,,,
35960,1,34.15,-85.67,,,,
35961,1,34.26,-85.86,,,,
35962,1,34.28,-85.99,,,,
35963,1,34.35,-85.92,,,,
35964,1,34.17,-86.32,,,,
35966,1,34.8,-85.73,,,,
35967,1,34.45,-85.69,,,,
35968,1,34.45,-85.69,,,,
35971,1,34.45,-85.9,,,,
35972,1,33.99,-86.22,,,,
35973,1,34.26,-85.55,,,,
35974,1,34.36,-86,,,,
35975,1,34.43,-86.04,,,,
35976,1,34.35,-86.27,,,,
35978,1,34.63,-85.73,,,,
35979,1,34.88,-85.63,,,,
35980,1,34.18,-86.32,,,,
35981,1,34.7,-85.66,,,,
35983,1,34.17,-85.76,,,,
35984,1,34.56,-85.58,,,,
35986,1,34.49,-85.84,,,,
35987,1,33.93,-86.19,,,,
35988,1,34.55,-85.8,,,,
35989,1,34.55,-85.62,,,,
35990,1,34.06,-86.28,,,,
36003,1,32.43,-86.65,,,,
36005,1,31.81,-85.83,,,,
36006,1,32.66,-86.7,,,,
36008,1,32.47,-86.53,,,,
36009,1,31.58,-86.25,,,,
36010,1,31.71,-85.81,,,,
36013,1,32.3,-85.99,,,,
36015,1,31.66,-86.72,,,,
36016,1,31.88,-85.45,,,,
36017,1,31.7,-85.61,,,,
36020,1,32.49,-86.33,,,,
36022,1,32.62,-86.4,,,,
36023,1,32.6,-85.8,,,,
36024,1,32.63,-86.03,,,,
36025,1,32.53,-86.31,,,,
36026,1,32.8,-86.11,,,,
36027,1,31.9,-85.15,,,,
36028,1,31.5,-86.37,,,,
36029,1,32.17,-85.9,,,,
36030,1,31.86,-86.84,,,,
36031,1,32.29,-85.73,,,,
36032,1,31.98,-86.57,,,,
36033,1,31.63,-86.74,,,,
36034,1,31.66,-86.17,,,,
36035,1,31.71,-86.12,,,,
36036,1,32.01,-86.11,,,,
36037,1,31.82,-86.62,,,,
36038,1,31.4,-86.48,,,,
36039,1,32.3,-85.87,,,,
36040,1,32.18,-86.57,,,,
36041,1,31.95,-86.31,,,,
36042,1,31.85,-86.4,,,,
36043,1,32.21,-86.4,,,,
36045,1,32.66,-86.02,,,,
36046,1,31.98,-86.27,,,,
36047,1,32.08,-86.51,,,,
36048,1,31.78,-85.55,,,,
36049,1,31.7,-86.26,,,,
36051,1,32.64,-86.54,,,,
36052,1,32.13,-86.03,,,,
36053,1,32.07,-85.52,,,,
36054,1,32.49,-86.36,,,,
36057,1,32.36,-86.06,,,,
36061,1,31.99,-85.75,,,,
36062,1,31.84,-86.2,,,,
36064,1,32.3,-86.08,,,,
36065,1,32.01,-86.11,,,,
36066,1,32.46,-86.44,,,,
36067,1,32.46,-86.44,,,,
36068,1,32.46,-86.44,,,,
36069,1,32.07,-86.24,,,,
36071,1,31.72,-86.3,,,,
36072,1,31.9,-85.15,,,,
36075,1,32.4,-85.93,,,,
36078,1,32.53,-85.89,,,,
36079,1,31.8,-85.96,,,,
36080,1,32.71,-86.25,,,,
36081,1,31.8,-85.96,,,,
36082,1,31.8,-85.96,,,,
36083,1,32.43,-85.71,,,,
36087,1,32.42,-85.71,,,,
36088,1,32.42,-85.71,,,,
36089,1,32.13,-85.71,,,,
36091,1,32.75,-86.52,,,,
36092,1,32.54,-86.2,,,,
36093,1,32.54,-86.2,,,,
36101,1,32.35,-86.28,,,,
36102,1,32.35,-86.28,,,,
36103,1,32.35,-86.28,,,,
36104,1,32.35,-86.28,,,,
36105,1,32.35,-86.28,,,,
36106,1,32.35,-86.28,,,,
36107,1,32.35,-86.28,,,,
36108,1,32.35,-86.28,,,,
36109,1,32.35,-86.28,,,,
36110,1,32.35,-86.28,,,,
36111,1,32.35,-86.28,,,,
36112,1,32.35,-86.28,,,,
36113,1,32.35,-86.28,,,,
36114,1,32.35,-86.28,,,,
36115,1,32.35,-86.28,,,,
36116,1,32.35,-86.28,,,,
36117,1,32.35,-86.28,,,,
36118,1,32.35,-86.28,,,,
36119,1,32.35,-86.28,,,,
36120,1,32.35,-86.28,,,,
36121,1,32.35,-86.28,,,,
36123,1,32.35,-86.28,,,,
36124,1,32.35,-86.28,,,,
36125,1,32.35,-86.28,,,,
36130,1,32.35,-86.28,,,,
36131,1,32.35,-86.28,,,,
36132,1,32.35,-86.28,,,,
36133,1,32.35,-86.28,,,,
36134,1,32.35,-86.28,,,,
36135,1,32.35,-86.28,,,,
36140,1,32.35,-86.28,,,,
36141,1,32.35,-86.28,,,,
36142,1,32.35,-86.28,,,,
36177,1,32.35,-86.28,,,,
36191,1,32.35,-86.28,,,,
36201,1,33.66,-85.81,,,,
36202,1,33.66,-85.81,,,,
36203,1,33.66,-85.81,,,,
36204,1,33.66,-85.81,,,,
36205,1,33.66,-85.81,,,,
36206,1,33.66,-85.81,,,,
36207,1,33.66,-85.81,,,,
36210,1,33.65,-85.77,,,,
36250,1,33.78,-85.9,,,,
36251,1,33.27,-85.83,,,,
36253,1,33.6,-85.95,,,,
36254,1,33.67,-85.83,,,,
36255,1,33.21,-85.69,,,,
36256,1,33.05,-85.63,,,,
36257,1,33.67,-85.83,,,,
36258,1,33.45,-85.68,,,,
36260,1,33.6,-85.97,,,,
36261,1,33.7,-85.5,,,,
36262,1,33.73,-85.43,,,,
36263,1,33.46,-85.33,,,,
36264,1,33.64,-85.58,,,,
36265,1,33.81,-85.76,,,,
36266,1,33.31,-85.75,,,,
36267,1,33.15,-85.95,,,,
36268,1,33.53,-85.92,,,,
36269,1,33.74,-85.37,,,,
36271,1,33.78,-86.01,,,,
36272,1,33.92,-85.61,,,,
36273,1,33.52,-85.34,,,,
36274,1,33.14,-85.36,,,,
36275,1,33.97,-85.55,,,,
36276,1,33.12,-85.56,,,,
36277,1,33.75,-85.8,,,,
36278,1,33.3,-85.48,,,,
36279,1,33.86,-85.91,,,,
36280,1,33.37,-85.39,,,,
36301,1,31.23,-85.4,,,,
36302,1,31.23,-85.4,,,,
36303,1,31.23,-85.4,,,,
36304,1,31.23,-85.4,,,,
36305,1,31.23,-85.4,,,,
36310,1,31.56,-85.25,,,,
36311,1,31.59,-85.71,,,,
36312,1,31.18,-85.23,,,,
36313,1,31.17,-85.79,,,,
36314,1,31,-85.74,,,,
36316,1,31.18,-85.87,,,,
36317,1,31.6,-85.43,,,,
36318,1,31.16,-85.9,,,,
36319,1,31.29,-85.11,,,,
36320,1,31.05,-85.3,,,,
36321,1,31.19,-85.3,,,,
36322,1,31.3,-85.71,,,,
36323,1,31.41,-86.07,,,,
36330,1,31.32,-85.84,,,,
36331,1,31.32,-85.84,,,,
36340,1,31.03,-85.87,,,,
36343,1,31.14,-85.09,,,,
36344,1,31.1,-85.69,,,,
36345,1,31.35,-85.34,,,,
36346,1,31.57,-85.99,,,,
36349,1,31.13,-85.51,,,,
36350,1,31.31,-85.49,,,,
36351,1,31.38,-85.92,,,,
36352,1,31.33,-85.6,,,,
36353,1,31.42,-85.33,,,,
36360,1,31.43,-85.64,,,,
36361,1,31.43,-85.64,,,,
36362,1,31.34,-85.71,,,,
36370,1,31.15,-85.17,,,,
36371,1,31.32,-85.54,,,,
36373,1,31.56,-85.1,,,,
36374,1,31.55,-85.54,,,,
36375,1,31.11,-85.59,,,,
36376,1,31.25,-85.28,,,,
36401,1,31.43,-86.95,,,,
36420,1,31.3,-86.48,,,,
36421,1,31.37,-86.47,,,,
36425,1,31.73,-87.2,,,,
36426,1,31.11,-87.07,,,,
36427,1,31.11,-87.07,,,,
36429,1,31.26,-86.77,,,,
36432,1,31.29,-87.02,,,,
36435,1,31.89,-87.46,,,,
36436,1,31.76,-87.71,,,,
36439,1,31.42,-87.34,,,,
36441,1,31.01,-87.25,,,,
36442,1,31.02,-86.3,,,,
36444,1,31.71,-87.41,,,,
36445,1,31.43,-87.4,,,,
36446,1,31.78,-87.72,,,,
36449,1,31.33,-87.43,,,,
36451,1,31.7,-87.77,,,,
36453,1,31.21,-86.16,,,,
36454,1,31.33,-87.18,,,,
36455,1,31.01,-86.35,,,,
36456,1,31.54,-86.71,,,,
36457,1,31.38,-87.43,,,,
36458,1,31.5,-87.39,,,,
36460,1,31.51,-87.32,,,,
36461,1,31.51,-87.32,,,,
36462,1,31.51,-87.32,,,,
36467,1,31.29,-86.25,,,,
36470,1,31.51,-87.49,,,,
36471,1,31.58,-87.25,,,,
36473,1,31.31,-87.23,,,,
36474,1,31.4,-86.6,,,,
36475,1,31.4,-87.23,,,,
36476,1,31.35,-86.54,,,,
36477,1,31.11,-86.04,,,,
36480,1,31.3,-87.5,,,,
36481,1,31.82,-87.31,,,,
36482,1,31.65,-87.62,,,,
36483,1,31.02,-86.61,,,,
36501,1,31.46,-87.73,,,,
36502,1,31.02,-87.49,,,,
36503,1,31.02,-87.49,,,,
36504,1,31.02,-87.49,,,,
36505,1,30.92,-88.02,,,,
36507,1,30.88,-87.77,,,,
36509,1,30.4,-88.25,,,,
36511,1,30.31,-87.72,,,,
36512,1,31.01,-88.02,,,,
36513,1,31.15,-88.01,,,,
36515,1,31.34,-87.84,,,,
36518,1,31.46,-88.25,,,,
36521,1,30.92,-88.2,,,,
36522,1,31.09,-88.24,,,,
36523,1,30.4,-88.16,,,,
36524,1,31.76,-88.08,,,,
36525,1,30.89,-88,,,,
36526,1,30.62,-87.89,,,,
36527,1,30.67,-87.88,,,,
36528,1,30.25,-88.11,,,,
36529,1,31.21,-88.31,,,,
36530,1,30.41,-87.6,,,,
36532,1,30.51,-87.88,,,,
36533,1,30.51,-87.88,,,,
36535,1,30.4,-87.68,,,,
36536,1,30.4,-87.68,,,,
36538,1,31.64,-88.14,,,,
36539,1,31.34,-88.41,,,,
36540,1,31.44,-87.69,,,,
36541,1,30.47,-88.34,,,,
36542,1,30.27,-87.7,,,,
36543,1,31.21,-87.46,,,,
36544,1,30.5,-88.23,,,,
36545,1,31.53,-87.89,,,,
36547,1,30.27,-87.7,,,,
36548,1,31.5,-87.98,,,,
36549,1,30.41,-87.43,,,,
36550,1,31.25,-87.7,,,,
36551,1,30.62,-87.75,,,,
36553,1,31.26,-88.02,,,,
36555,1,30.4,-87.77,,,,
36556,1,31.19,-88.01,,,,
36558,1,31.62,-88.31,,,,
36559,1,30.56,-87.9,,,,
36560,1,31.09,-88.01,,,,
36561,1,30.28,-87.59,,,,
36562,1,31,-87.62,,,,
36564,1,30.48,-87.9,,,,
36567,1,30.55,-87.7,,,,
36568,1,30.49,-88.24,,,,
36569,1,31.53,-88.05,,,,
36571,1,30.82,-88.09,,,,
36572,1,30.85,-88.06,,,,
36574,1,30.51,-87.47,,,,
36575,1,30.77,-88.26,,,,
36576,1,30.54,-87.74,,,,
36577,1,30.67,-87.88,,,,
36578,1,30.74,-87.79,,,,
36579,1,30.99,-87.85,,,,
36580,1,30.48,-87.7,,,,
36581,1,31.37,-88.03,,,,
36582,1,30.54,-88.17,,,,
36583,1,31.36,-88.24,,,,
36584,1,31.26,-88.34,,,,
36585,1,31.44,-88.03,,,,
36587,1,30.82,-88.35,,,,
36590,1,30.54,-88.17,,,,
36601,1,30.68,-88.04,,,,
36602,1,30.68,-88.04,,,,
36603,1,30.68,-88.04,,,,
36604,1,30.68,-88.04,,,,
36605,1,30.68,-88.04,,,,
36606,1,30.68,-88.04,,,,
36607,1,30.68,-88.04,,,,
36608,1,30.68,-88.04,,,,
36609,1,30.68,-88.04,,,,
36610,1,30.68,-88.04,,,,
36611,1,30.68,-88.04,,,,
36612,1,30.68,-88.04,,,,
36613,1,30.76,-88.12,,,,
36615,1,30.68,-88.04,,,,
36616,1,30.68,-88.04,,,,
36617,1,30.68,-88.04,,,,
36618,1,30.68,-88.04,,,,
36619,1,30.68,-88.04,,,,
36621,1,30.69,-88.04,,,,
36622,1,30.69,-88.04,,,,
36625,1,30.68,-88.04,,,,
36628,1,30.68,-88.04,,,,
36630,1,30.68,-88.04,,,,
36633,1,30.68,-88.04,,,,
36640,1,30.68,-88.04,,,,
36641,1,30.68,-88.04,,,,
36644,1,30.68,-88.04,,,,
36652,1,30.68,-88.04,,,,
36660,1,30.68,-88.04,,,,
36663,1,30.68,-88.04,,,,
36670,1,30.68,-88.04,,,,
36671,1,30.68,-88.04,,,,
36675,1,30.68,-88.04,,,,
36685,1,30.68,-88.04,,,,
36688,1,30.68,-88.04,,,,
36689,1,30.68,-88.04,,,,
36690,1,30.69,-88.04,,,,
36691,1,30.68,-88.04,,,,
36693,1,30.68,-88.04,,,,
36695,1,30.68,-88.04,,,,
36701,1,32.41,-87.03,,,,
36702,1,32.41,-87.03,,,,
36703,1,32.41,-87.03,,,,
36720,1,32.23,-87.41,,,,
36721,1,32.07,-87.56,,,,
36722,1,32.07,-87.56,,,,
36723,1,32.07,-87.28,,,,
36726,1,31.99,-87.29,,,,
36727,1,31.95,-88.02,,,,
36728,1,32.18,-87.46,,,,
36732,1,32.5,-87.83,,,,
36736,1,32.05,-87.72,,,,
36738,1,32.45,-87.59,,,,
36740,1,32.64,-87.86,,,,
36741,1,32,-86.96,,,,
36742,1,32.54,-87.7,,,,
36744,1,32.7,-87.59,,,,
36745,1,32.38,-87.89,,,,
36748,1,32.3,-87.79,,,,
36749,1,32.6,-86.88,,,,
36750,1,32.78,-86.87,,,,
36751,1,31.84,-87.54,,,,
36752,1,32.27,-86.61,,,,
36753,1,31.84,-87.08,,,,
36754,1,32.13,-87.66,,,,
36756,1,32.63,-87.31,,,,
36758,1,32.61,-86.98,,,,
36759,1,32.44,-87.28,,,,
36761,1,32.1,-86.96,,,,
36762,1,31.98,-87.99,,,,
36763,1,32.24,-87.94,,,,
